Rank,Name,Symbol,Price,Market Cap,FDV,24h Change (%),7 Days Change (%),1h Change (%),Volume ($)
2091,REV3AL,REV3L,$0.009056,"$9,062,832",,-3.057,30.313,-1.353,"$3,783,646"
2115,Metaverse Index,MVI,$24.46,"$3,783,785","$3,783,785",1.519,-4.755,-0.109,"$3,535.82"
2116,MagicCraft,MCRT,$0.000909,"$5,646,831",,-1.611,3.599,-0.315,"$3,772,180"
2118,Neighbourhoods,NHT,$0.0004074,"$4,074,476",,-0.145,-0.096,0.159,"$3,756,789"
2117,Sakai Vault,SAKAI,$1.43,"$3,751,880","$11,441,923",-6.684,-12.696,-0.196,"$210,081"
2119,RIKO,RIKO,$0.006521,"$6,531,877",,2.423,3.723,-0.307,"$3,750,656"
2126,Ferrum Network,FRM,$0.01392,"$8,358,751",,-2.463,-7.19,-0.405,"$3,749,433"
2120,5ire,5IRE,$0.007773,"$11,660,000",,-7.954,-7.127,0.869,"$3,747,638"
2121,Tidecoin,TDC,$0.2054,"$3,751,659","$4,314,352",-3.637,5.977,-2.331,"$6,283.76"
2125,Florence Finance Medici,FFM,$0.02928,"$29,313,192",,-8.011,34.211,-0.127,"$3,739,617"
2122,Edgevana Staked SOL,EDGESOL,$194.68,"$3,724,738","$3,724,738",-2.643,-4.067,-0.093,$895.07
2127,DOVU,DOVU,$0.0004135,"$4,133,358",,-7.635,-19.132,0.849,"$3,732,646"
2123,Melon Dog,MELON,$0.008796,"$3,738,005",,126.381,128.951,36.635,"$3,738,005"
2124,Cerebrum DAO,NEURON,$0.0002073,"$17,829,958",,,,,"$3,641,923"
2133,BSCPAD,BSCPAD,$0.04691,"$8,273,569",,-3.162,-6.382,-0.658,"$3,732,135"
2130,Cadence Protocol,CAD,$0.1185,"$3,721,427","$29,656,051",-4.451,29.38,-0.073,"$57,400.07"
2128,Portugal National Team Fan Token,POR,$0.8147,"$3,721,735","$16,301,741",-1.99,0.618,0.343,"$269,107"
2129,Shiryo,SHIRYO-INU,"$7,936.68","$3,775,133",,-5.536,-2.682,0.722,"$3,716,239"
2131,Catalorian,CATALORIAN,$0.003714,"$3,711,176",,-2.629,13.333,0.213,"$3,711,176"
2134,Piteas,PTS,$0.05293,"$5,295,120",,-4.831,3.914,0.215,"$3,706,584"
2132,Burrow,BRRR,$0.006124,"$6,124,222",,-5.361,-5.687,-0.735,"$3,712,611"
2135,Morud,MORUD,$0.003709,"$3,691,194",,16.787,31.896,3.13,"$3,691,194"
2138,Everest,ID,$0.03159,"$25,282,395",,-9.09,-3.313,-0.294,"$3,688,069"
2139,Tori the Cat,TORI,$0.003688,"$3,688,007",,-3.201,-4.131,-0.271,"$3,688,007"
2143,Redacted,BTRFLY,$112.60,"$3,686,364","$3,686,364",-4.489,57.376,0.259,$406.34
2137,Gnosis xDai Bridged WBTC (Gnosis Chain),WBTC,"$70,213.70","$3,684,712","$3,684,712",-2.23,3.767,-0.117,"$28,286.32"
2152,47th POTUS,TRUMP47,$0.003661,"$3,678,358",,8.258,114.5,2.666,"$3,678,358"
2136,HAVAH,HVH,$0.003777,"$19,294,935",,-5.435,-6.214,0.655,"$3,678,670"
2141,Data Lake,LAKE,$0.002988,"$7,470,336",,23.739,-14.888,5.613,"$3,673,706"
2140,Glo Dollar,USDGLO,$0.9985,"$3,668,797","$3,668,797",-0.231,-0.348,-0.345,"$26,800.16"
2146,Meta Monopoly,MONOPOLY,$0.003658,"$3,661,407",,16.914,-16.849,-0.96,"$3,661,407"
2144,Bostrom,BOOT,$167.41,"$7,234,460",,-4.588,-3.609,0.152,"$3,659,480"
2151,EML Protocol,EML,$0.09224,"$184,104,489",,8.692,12.133,-0.159,"$3,658,645"
2149,Blockchain Bets,BCB,$0.004161,"$3,655,480",,-5.408,4.493,-0.041,"$3,655,480"
2147,Core Token,CTN,$0.01653,"$16,531,656",,-2.836,24.271,0.0,"$3,658,108"
2148,LEDOG (DOG),DOG,"$47,684.63","$3,649,508",,-0.522,-2.536,1.772,"$3,649,508"
2150,Neutaro,NTMPI,$0.03992,"$15,967,790",,-7.104,8.55,-0.302,"$3,639,125"
2142,UX Chain,UX,$0.0008207,"$10,086,448",,-5.3,-10.442,-2.73,"$3,637,769"
2153,OpenOcean,OOE,$0.007181,"$7,188,782",,-2.393,-4.481,-0.471,"$3,626,927"
2154,FutureCoin,FUTURE,$0.094,"$3,624,359","$11,249,669",-0.766,-2.162,0.061,$1.29
2145,Sora,XOR,$0.00001198,"$3,620,299",,-11.001,-42.627,-4.316,"$3,620,299"
2163,LOOPY,LOOPY,"$34,894.84","$3,616,218",,-15.164,-4.934,0.797,"$3,616,218"
2155,Pepe Trump,PTRUMP,$0.003622,"$3,615,959",,3.724,-3.157,-2.167,"$3,615,959"
2157,Prime Numbers Labs,PRNT,$0.8706,"$3,611,649","$8,577,214",-2.321,48.649,-1.035,"$6,043.96"
2156,Edge,EDGE,$0.08021,"$4,789,805",,-3.032,-14.899,,"$3,583,192"
2158,Ternoa,CAPS,$0.002119,"$5,300,085",,-5.909,-15.714,-0.799,"$3,596,630"
2159,Any Inu,AI,"$249,278","$3,587,352",,-4.125,-7.016,0.293,"$3,587,352"
2160,Zynecoin,ZYN,$0.1028,"$3,585,676","$10,093,963",10.572,20.735,0.188,"$444,599"
2161,Astrafer,ASTRAFER,$0.02289,"$20,327,366",,-0.911,-6.47,0.068,"$3,595,290"
2162,Vesta Finance,VSTA,$0.1597,"$3,583,362","$15,966,965",-5.584,-6.564,0.026,$32.92
2164,Marvin Inu,MARVIN,"$277,185","$3,580,408",,5.566,4.861,6.174,"$3,580,408"
2165,FUSION,FSN,$0.04626,"$3,594,383",,-3.274,-0.075,0.293,"$3,569,798"
2167,Gondola,GONDOLA,"$40,588.85","$3,556,937",,-10.81,-16.923,0.138,"$3,556,937"
2169,FREEDOM,FREEDOM,$0.003543,"$3,546,750",,8.759,0.097,-0.599,"$3,546,750"
2166,Rai Reflex Index,RAI,$3.02,"$3,548,260","$3,548,260",-0.778,-0.156,-0.291,"$45,507.54"
2170,Banano,BAN,$0.002225,"$4,276,638",,-2.48,-13.559,-0.538,"$3,541,853"
2168,My Lovely Coin,MLC,$0.1005,"$3,540,748","$35,165,502",-1.664,-14.993,0.181,"$9,480.62"
2171,Lossless,LSS,$0.05285,"$5,299,029",,-4.487,-6.105,0.774,"$3,527,848"
2173,Gari Network,GARI,$0.005998,"$5,995,595",,2.348,-9.683,-1.045,"$3,523,889"
2172,Versity,SITY,$0.01451,"$4,057,526",,5.134,-15.312,-0.055,"$3,520,743"
2174,Sylo,SYLO,$0.0006067,"$6,069,841",,-5.344,-19.408,-0.47,"$3,512,226"
2175,Fjord Foundry,FJO,$0.3328,"$3,512,124","$32,019,632",-7.275,16.798,-0.688,"$422,541"
2176,PEPE (Ordinals),PEPE,$0.08334,"$3,508,432",,-5.036,-10.768,0.01,"$3,508,432"
2177,Metamars,MARS,$0.9474,"$3,504,899","$246,290,198",-3.574,22.3,-0.368,"$2,550,282"
2182,BlackCoin,BLK,$0.05541,"$5,540,859",,8.179,7.282,-0.1,"$3,496,748"
2179,Taboo,TABOO,$0.000357,"$3,493,719",,1.508,2.794,-0.263,"$3,493,719"
2181,AVAX HAS NO CHILL,NOCHILL,$0.002255,"$3,490,409",,-12.905,-25.631,0.665,"$3,490,409"
2184,Carrot,CRT,$101.89,"$3,476,122","$3,476,122",-0.055,0.177,-0.086,"$22,570.50"
2178,Unmarshal,MARSH,$0.05268,"$5,225,943",,-17.364,-22.839,-2.852,"$3,474,804"
2180,Guru Network,GURU,$0.0183,"$3,466,689","$18,300,650",-15.661,88.578,0.106,"$255,261"
2185,AIRian,AIR,$0.0625,"$3,468,491","$62,495,338",0.567,-5.54,-0.242,"$314,169"
2183,iiii lovvvv youuuu,ILY,$0.003582,"$3,457,777",,-14.082,3.202,-12.641,"$3,457,777"
2186,Jeo Boden,BODEN,$0.005005,"$3,458,193",,-1.548,-24.614,0.311,"$3,458,193"
2187,TrainingDietMax,TDM,$0.03452,"$3,448,441",,-6.931,-23.859,2.59,"$3,448,441"
2190,UpBots Token,MBXN,$0.006858,"$3,428,797",,0.424,0.559,-0.08,"$3,428,797"
2188,4TRUMP,4WIN,$0.07282,"$3,426,367",,-13.825,-24.177,1.913,"$3,426,367"
2189,ScarQuest,SCAR,$0.0012,"$3,419,622","$11,944,362",-3.908,-8.081,0.04,"$60,380.63"
2191,ANGLE,ANGLE,$0.01694,"$16,957,706",,-5.286,-18.009,-0.433,"$3,416,591"
2192,Stryke,SYK,$0.1064,"$3,400,885","$3,400,885",-4.765,-12.98,-0.07,"$299,387"
2193,Hana,HANA,$0.0003803,"$3,389,892",,-6.566,-24.035,-2.094,"$3,389,892"
2194,StarryNift,SNIFT,$0.02608,"$26,091,134",,-7.825,-3.968,-0.315,"$3,386,955"
2195,The Arena,ARENA,$0.008704,"$86,939,938",,-16.702,,-1.835,"$3,370,021"
2197,Nuritopia,NBLU,$0.003113,"$15,577,123",,-0.018,0.403,-0.084,"$3,367,340"
2196,MainnetZ,NETZ,$0.003061,"$3,367,378",,-1.105,-6.69,0.781,"$3,367,378"
2198,ZARP Stablecoin,ZARP,$0.05501,"$3,356,059",,-1.286,0.385,-0.16,"$3,356,059"
2199,AGIX,AGX,$0.03338,"$3,341,255",,-9.037,-5.002,-1.397,"$3,341,255"
2200,Picasso,PICA,$0.0003939,"$3,903,904",,-7.115,-18.551,-8.221,"$3,339,303"
2201,Saber,SBR,$0.001483,"$4,512,747",,-0.91,-1.184,-0.112,"$3,331,139"
2209,Whales Market,WHALES,$0.1296,"$3,330,576","$13,004,548",1.628,16.366,-0.867,"$385,328"
2217,Molecules of Korolchuk IP-NFT,VITA-FAST,$3.32,"$3,328,898","$3,328,898",-6.42,2.355,0.034,"$3,826.99"
2202,Oxbull Tech,OXB,$0.5065,"$3,319,428","$4,938,620",-1.477,-0.439,0.154,"$7,527.71"
2203,Zeek Coin,MEOW,"$28,126.28","$3,791,608",,-4.971,-13.408,-0.064,"$3,320,364"
2204,Bridged USD Coin (Manta Pacific),USDC,$0.9974,"$3,318,710","$3,318,710",-0.254,-0.106,-0.189,"$788,362"
2207,Neiro,NEIRO,$0.003346,"$3,313,414",,0.93,0.902,-0.093,"$3,313,414"
2206,Minted,MTD,$0.01467,"$13,916,082",,-2.96,-4.12,-0.013,"$3,307,995"
2205,Banana Tape Wall,BTW,$0.003306,"$3,306,157",,-3.142,34.281,2.994,"$3,306,157"
2208,Aladdin DAO,ALD,$0.02208,"$3,311,112",,1.478,1.67,0.131,"$3,307,583"
2212,el gato,ELGATO,$0.0003278,"$3,294,863",,-23.81,22.106,-0.155,"$3,294,863"
2210,Mancium,MANC,$0.3292,"$3,293,458","$32,934,578",21.352,9.58,-0.174,$49.25
2211,zJOE,ZJOE,$0.2324,"$3,280,214","$3,280,214",0.116,-2.747,-0.141,"$3,673.28"
2215,Doggo Inu,DOGGO,"$70,157.66","$3,274,835",,0.196,35.317,-0.155,"$3,274,835"
2213,BoxBet,BXBT,$0.04319,"$4,127,141",,-4.593,-17.806,-0.061,"$3,274,464"
2214,Solbank,SB,$51.18,"$3,272,273","$3,272,273",7.956,-3.777,-10.63,"$157,806"
2216,Minto,BTCMT,$0.5109,"$3,268,867","$7,367,642",-0.654,-0.403,-0.194,"$239,563"
2223,Look bro,LOOK,$0.003217,"$3,269,739",,10.11,-22.696,7.248,"$3,269,739"
2219,Lucidao,LCD,$0.01179,"$10,372,235",,0.488,-1.141,0.408,"$3,262,637"
2218,ShibaDoge,SHIBDOGE,"$21,724.49","$5,307,423",,-0.475,14.786,-0.148,"$3,253,269"
2220,YOM,YOM,$0.02571,"$7,713,929",,-7.24,-17.766,0.238,"$3,248,462"
2221,Planet Token,PLANET,"$149,069","$3,804,605",,-1.187,-5.878,0.256,"$3,239,431"
2222,StarHeroes,STAR,$0.04154,"$27,354,024",,-7.247,-10.936,0.191,"$3,238,376"
2224,BFIC Coin,BFIC,$1.71,"$3,233,392","$35,930,877",0.521,-4.473,-0.068,"$294,073"
2225,Geojam,JAM,$0.0004707,"$3,768,513",,-0.35,1.686,-0.432,"$3,230,059"
2227,Serenity Shield,SERSH,$0.1224,"$3,213,810","$12,125,273",-10.899,115.706,-9.77,"$430,420"
2228,Stobox,STBU,$0.03423,"$3,345,870",,-11.278,-12.444,-3.084,"$3,206,827"
2226,Shade Protocol,SHD,$0.9346,"$3,197,906","$9,345,606",-3.168,-6.16,-0.41,"$112,615"
2230,PKT,PKT,$0.0009416,"$5,649,759",,-0.729,2.233,0.095,"$3,201,894"
2231,Witnet,WIT,$0.002396,"$5,990,832",,-1.841,-2.679,-1.284,"$3,194,139"
2232,CLAPCAT,$CLAP,$0.003195,"$3,194,347",,-14.435,-7.73,-0.771,"$3,194,347"
2229,WeSendit,WSI,$0.007231,"$10,760,128",,-5.862,5.157,-0.429,"$3,192,198"
2234,Safemars,SAFEMARS,"$40,663.19","$3,188,550",,21.293,-1.29,-0.103,"$3,188,550"
2236,ApeScreener,APES,$0.03185,"$3,188,827",,-16.061,-3.534,0.858,"$3,188,827"
2235,STIMA,STIMA,$1.00,"$3,195,680","$31,956,799",-1.435,-1.492,-0.717,"$11,751.42"
2238,Tokenomy,TEN,$0.02756,"$5,512,814",,-1.233,7.118,-0.531,"$3,183,579"
2237,Digits DAO,DIGITS,$0.004081,"$4,080,693",,,,,"$3,226,756"
2233,REVV,REVV,$0.003563,"$10,650,396",,-5.162,-6.156,0.055,"$3,174,703"
2239,Skillful AI,SKAI,$0.02798,"$28,005,884",,-3.617,-23.942,-0.159,"$3,175,032"
2240,Hacash Diamond,HACD,$31.51,"$3,172,493","$3,172,493",-4.736,2.567,0.037,"$5,982.56"
2241,Yaku,YAKU,$0.006389,"$3,194,892",,-8.292,-16.763,-0.307,"$3,165,425"
2245,Vabble,VAB,$0.003792,"$5,527,673",,-3.387,-2.938,-0.193,"$3,161,924"
2242,Suncat,SUNCAT,$0.00316,"$3,160,690",,-11.729,-28.207,2.138,"$3,160,690"
2243,Buz Economy,BUZ,$0.2106,"$3,161,263","$3,161,263",1.29,-1.243,1.922,"$5,128.98"
2244,Afreum,AFR,$0.0005601,"$4,480,945",,9.755,0.621,0.831,"$3,164,669"
2247,Dedium,DEDI,$0.06321,"$15,801,579",,2.725,18.955,1.442,"$3,160,316"
2246,ADAMANT Messenger,ADM,$0.02792,"$3,151,402",,-0.67,-3.68,-0.224,"$3,151,402"
2248,TLX,TLX,$0.0785,"$3,150,151","$5,498,107",-8.112,-9.304,-0.601,"$10,177.20"
2249,Cookie,COOKIE,$0.02313,"$23,128,767",,-1.211,-7.625,-0.016,"$3,149,478"
2251,Ronnie,RONNIE,$0.003507,"$3,148,375",,-11.95,30.428,0.583,"$3,148,375"
2250,Gains,GAINS,$0.0587,"$3,145,483","$5,870,361",-3.601,0.161,0.225,"$2,316.66"
2254,Dvision Network,DVI,$0.01271,"$12,732,615",,-0.511,-6.988,0.018,"$3,142,026"
2253,Covalent Query Token,CQT,$0.003664,"$3,666,293",,-2.981,12.353,-2.073,"$3,138,992"
2252,Plastiks,PLASTIK,$0.0064,"$3,140,262","$6,677,651",1.315,-34.503,-1.882,"$11,758.98"
2255,AthenaDAO,ATH,$0.3579,"$3,130,399","$10,750,253",-4.932,-0.777,-0.014,"$3,338.68"
2256,OCADA.AI,OCADA,$0.05734,"$6,705,838",,22.0,64.601,-3.158,"$3,125,236"
2259,Mars,MARS,"$1,200,683","$3,124,759",,-2.884,-0.342,-0.683,"$3,124,759"
2257,Raini,$RAINI,$0.00667,"$3,335,002",,,,,"$3,244,039"
2258,VLaunch,VPAD,$0.006892,"$3,445,673",,-5.979,-12.217,-0.084,"$3,111,585"
2260,ONINO,ONI,$0.08277,"$8,294,511",,-4.904,-9.597,0.498,"$3,103,409"
2261,LABEL AI,LBL,$0.002715,"$8,146,500",,-0.067,1.102,0.0,"$3,099,388"
2263,DinoLFG,DINO,$0.009873,"$3,291,924",,27.603,74.902,3.517,"$3,090,608"
2262,CumRocket,CUMMIES,$0.002336,"$3,080,796",,-3.385,1.42,-0.106,"$3,080,796"
2265,xFUND,XFUND,$307.94,"$3,070,457","$3,070,495",6.151,21.513,-0.1,$30.79
2266,GensoKishi Metaverse,MV,$0.007673,"$3,067,824",,-0.343,-6.297,-0.154,"$3,065,812"
2268,Chirpley,CHRP,$0.004558,"$4,559,004",,-4.881,-10.5,-1.741,"$3,061,413"
2264,Mean DAO,MEAN,$0.01565,"$3,281,000",,-1.313,-3.006,0.583,"$3,059,495"
2294,BRN Metaverse,BRN,$0.1208,"$3,058,856","$3,398,784",1.035,-2.827,-0.443,"$366,212"
2269,Hawk,HAWK,$0.00003913,"$3,130,682",,-6.148,-15.498,-0.139,"$3,056,204"
2270,Feathercoin,FTC,$0.01056,"$3,548,495",,,,,"$2,981,262"
2271,Carbon Credit,CCT,$0.1632,"$3,027,412","$97,921,620",,,,$22.83
2286,Circuits of Value,COVAL,$0.001704,"$3,050,887",,-16.494,-26.352,-14.13,"$3,050,887"
2272,Ignis,IGNIS,$0.004009,"$4,009,238",,-2.431,-5.21,-0.127,"$3,051,607"
2285,Plugin,PLI,$0.0158,"$3,044,140","$7,899,251",0.41,2.044,-0.181,"$468,988"
2273,Oduwa Coin,OWC,$0.1964,"$2,970,820","$4,125,125",,,,"$1,791.88"
2275,supercycle(real),SUPERCYCLE,$0.003068,"$3,040,674",,-21.212,9.758,0.705,"$3,040,674"
2274,Flux,FLUX,"$229,953","$3,047,522",,-4.05,-2.212,0.305,"$3,039,031"
2278,COFFEE,COFE,$0.0003792,"$3,039,220",,-8.889,-7.857,-9.533,"$3,039,220"
2279,MILLI,MILLI,$0.00001012,"$3,039,066",,-12.935,1.869,0.079,"$3,039,066"
2277,K9 Finance DAO,KNINE,"$216,851","$8,536,433",,-3.829,-5.639,-0.657,"$3,036,582"
2276,Fractal,FRA,$0.000262,"$5,501,081",,-0.922,-15.828,-0.115,"$3,036,366"
2267,MAGA Again,MAGAA,$0.003038,"$3,037,583",,-15.664,-27.248,0.523,"$3,037,583"
2284,Solareum,SRM,$0.03147,"$3,150,594",,-4.253,-7.13,-2.361,"$3,033,395"
2282,Prizm,PZM,$0.0007402,"$4,451,780",,8.951,-10.638,0.189,"$3,035,590"
2280,GameZone,GZONE,$0.007186,"$3,031,440",,-2.879,-2.391,-0.397,"$3,031,440"
2281,Cashaa,CAS,$0.004187,"$4,176,040",,-8.277,-10.118,0.195,"$3,031,350"
2283,VNX EURO,VEUR,$1.08,"$3,023,617","$3,023,617",-0.418,0.154,-0.266,"$44,305.48"
2297,Film.io,FAN,$0.002979,"$29,794,320",,-81.929,-74.76,-0.754,"$3,014,920"
2293,Suicune,HSUI,$0.01227,"$3,010,025",,-5.394,-7.635,0.255,"$3,010,025"
2287,Meeds DAO,MEED,$0.2247,"$3,019,687","$4,223,094",-5.123,0.248,0.295,"$6,185.49"
2288,mStable USD,MUSD,$0.9984,"$3,016,985","$3,016,985",-0.378,-0.163,-0.502,"$5,021.71"
2291,Shutter,SHU,$0.01401,"$13,994,096",,-1.635,-22.423,0.78,"$3,008,205"
2289,RMRK,RMRK,$0.3163,"$3,006,547","$3,164,786",-1.168,-5.686,-0.16,"$12,291.65"
2290,Darwinia Network,RING,$0.001743,"$3,609,546",,-6.42,-2.373,-0.551,"$3,002,495"
2292,Ion,ION,$140.91,"$3,000,637","$3,000,637",-9.046,-15.881,-0.4,"$1,727.93"
2295,Sphere Finance,SPHERE,$0.0003897,"$3,493,517",,-10.324,-3.585,-1.466,"$2,989,893"
2296,Chumbi Valley,CHMB,$0.0001528,"$4,486,160",,4.558,13.998,-0.713,"$2,979,257"
2299,Red Kite,PKF,$0.02086,"$4,175,913",,-1.311,6.639,-1.172,"$2,973,503"
2303,Civilization,CIV,$0.01015,"$3,048,975",,-4.536,-6.59,1.204,"$2,964,309"
2298,Yoshi.exchange,YOSHI,$0.01938,"$2,965,728",,-3.231,-5.715,0.026,"$2,965,728"
2300,QSTAR,Q*,$0.0003119,"$3,087,551",,-7.709,-0.221,0.009,"$2,962,852"
2306,Terminus,TERMINUS,"$372,642","$2,959,858",,-4.632,-38.448,-4.456,"$2,959,858"
2302,Curtis,CURTIS,$0.002888,"$2,887,747",,,,,"$2,887,747"
2301,AlienXChain,AIX,$0.02363,"$22,683,114",,0.499,-14.589,-0.053,"$2,953,530"
2305,Celer Bridged WBTC (Conflux),WBTC,"$70,329.61","$2,952,338","$2,952,338",-1.736,3.917,0.387,"$75,027.92"
2307,Lambda,LAMB,$0.001583,"$9,499,069",,-4.348,-11.661,-0.356,"$2,946,470"
2309,Flat Earth,FLAT,$0.00391,"$2,951,202",,144.567,168.568,-12.5,"$2,951,202"
2310,PIGU,PIGU,$0.00002941,"$2,943,449",,77.019,108.175,-2.165,"$2,943,449"
2308,wanBTC,WANBTC,"$69,547.76","$2,941,140","$2,941,140",-4.143,2.772,0.174,"$6,136.42"
2346,Kerosene,KEROSENE,$0.0281,"$2,925,170","$28,143,885",-10.146,13.777,6.53,"$74,488.35"
2311,Valhalla Index,ODIN,$0.0156,"$2,923,465","$2,923,465",-3.671,-48.799,-0.284,"$26,028.11"
2316,ROCK,ROCK,$0.1541,"$2,918,577","$3,240,052",-12.03,-17.447,0.461,"$7,221.43"
2312,Lava,LAVA,$0.01112,"$11,122,634",,-8.05,-18.806,-3.361,"$2,917,625"
2314,Signum,SIGNA,$0.001342,"$2,916,207",,-0.502,1.774,1.008,"$2,916,207"
2313,Media Network,MEDIA,$11.67,"$2,915,151","$10,137,065",-5.885,-2.377,-0.744,"$107,142"
2315,SnailBrook,SNAIL,$0.00003531,"$2,908,646",,-5.416,-3.169,-1.066,"$2,908,646"
2317,Xpense,XPE,$0.1389,"$2,893,100","$2,893,100",-3.759,9.995,-0.18,"$28,705.94"
2318,HMX,HMX,$0.9475,"$2,888,432","$9,477,415",-0.523,-11.185,-0.042,"$7,119.87"
2320,MNet Continuum,NUUM,$0.02171,"$21,712,950",,1.218,1.073,0.607,"$2,873,373"
2319,Lybra,LBR,$0.04404,"$3,261,854",,-14.001,-20.8,-1.087,"$2,861,107"
2321,WASSIE,WASSIE,"$23,710.70","$2,852,044",,1.337,-20.984,-0.052,"$2,852,044"
2323,MYSO Token,MYT,$0.1034,"$2,846,927","$10,343,687",-12.089,-15.323,0.375,"$43,290.57"
2322,PIZA (Ordinals),PIZA,$0.1354,"$2,847,102","$2,847,102",1.543,6.782,-1.028,"$231,945"
2324,Honk,HONK,$0.002865,"$2,865,275",,-19.743,-23.669,0.269,"$2,836,511"
2325,/send,SEND,$0.000108,"$10,763,966",,-3.034,-6.594,0.109,"$2,831,520"
2326,Etherland,ELAND,$0.07025,"$2,848,036",,-9.183,-7.423,-0.379,"$2,825,340"
2328,Iron Bank EUR,IBEUR,$0.9409,"$2,822,584","$2,822,584",-3.175,-1.468,-0.349,"$1,639.53"
2327,DeMi,DEMI,$1.37,"$2,819,561","$2,819,561",-0.186,-2.648,-0.21,$28.66
2329,NerveNetwork,NVT,$0.0068,"$2,804,611","$14,298,125",-1.807,-3.072,0.127,$30.97
2331,Umbrella Network,UMB,$0.006565,"$2,801,488",,-6.284,-10.742,0.18,"$2,793,387"
2330,Slop,SLOP,$0.002803,"$2,791,579",,-11.554,-69.125,-2.257,"$2,791,579"
2333,Sharpe AI,SAI,$0.02474,"$24,826,414",,-5.431,-13.027,0.022,"$2,789,245"
2334,MindAI,MDAI,$2.82,"$2,785,784","$2,818,595",-6.656,-7.12,-0.061,"$3,670.12"
2332,Skull of Pepe Token,SKOP,$0.01849,"$2,781,817",,-18.74,23.461,-0.326,"$2,781,817"
2336,SafeDeal,SFD,$0.09648,"$2,775,328",,-3.228,-4.152,-0.05,"$2,772,772"
2335,Mint Club,MINT,"$7,950.68","$2,769,620",,-4.267,-4.723,0.117,"$2,769,620"
2347,CNH Tether,CNHT,$0.1348,"$2,763,551",,-3.832,-3.5,-0.086,$898.18
2337,Kittekoin,KOIN,$0.005685,"$5,684,798",,-0.107,-16.03,-0.129,"$2,764,833"
2339,DeHub,DHB,$0.0005799,"$2,753,017",,-7.034,-10.149,-0.147,"$2,753,017"
2338,Taki Games,TAKI,$0.002348,"$7,047,392",,-1.501,-7.783,-0.739,"$2,750,524"
2342,Weirdo,WEIRDO,$0.00003953,"$2,741,988",,-17.173,-21.29,0.411,"$2,741,988"
2340,Cypherium,CPH,$0.005069,"$34,611,901",,-4.447,23.263,0.018,"$2,740,759"
2344,ETHEREUM IS GOOD,EBULL,$0.0002738,"$2,740,471",,-21.289,0.317,-3.281,"$2,740,471"
2352,MoonBag,MBAG,$0.00003845,"$2,926,207",,-8.355,-33.737,0.888,"$2,741,103"
2343,Reality Metaverse,RMV,$0.006765,"$6,788,897",,-8.898,-22.899,-2.39,"$2,736,282"
2345,Bridge Oracle,BRG,$0.0003418,"$3,419,039",,-3.541,-9.267,-0.006,"$2,735,231"
2359,Moonsama,SAMA,$0.003662,"$3,663,273",,-18.939,-31.581,0.732,"$2,711,918"
2348,Gamma Strategies,GAMMA,$0.04167,"$4,167,270",,2.392,1.153,-0.397,"$2,712,920"
2351,EDEN,EDEN,$0.01826,"$2,856,101",,-5.326,-18.507,-0.559,"$2,702,686"
2350,BlockGames,BLOCK,$0.01987,"$19,882,496",,-2.049,-15.474,-0.664,"$2,703,522"
2354,MerlinSwap,MP,$0.0008591,"$17,990,337",,-1.246,2.909,0.326,"$2,698,551"
2355,Mobius,MOBI,$0.005249,"$4,661,814",,-3.649,-11.702,-0.014,"$2,698,402"
2360,Eagle of Truth,EGL,$0.003018,"$2,695,438",,-3.436,-17.671,0.455,"$2,695,438"
2356,Africarare,UBU,$0.03731,"$37,306,498",,-0.837,-0.186,-0.418,"$2,693,053"
2357,DEUS Finance,DEUS,$18.37,"$2,688,552","$5,552,424",-4.525,1.318,-0.172,"$19,884.49"
2358,Global Coin Research,GCR,$0.2686,"$2,688,002","$2,688,002",0.258,0.789,-0.109,$43.26
2349,Tap,XTP,$0.0007111,"$7,110,089",,-1.919,-15.851,-4.53,"$2,685,823"
2362,Big Data Protocol,BDP,$0.1109,"$2,682,000","$7,207,372",-3.493,-12.848,0.063,"$180,814"
2361,Hund,HUND,$0.006701,"$2,679,272",,-7.986,14.137,-0.152,"$2,679,272"
2364,Roco Finance,ROCO,$0.03132,"$3,109,617",,-0.871,1.96,-0.539,"$2,676,285"
2363,Andyman,ANDYMAN,$0.002774,"$2,675,662",,-7.137,24.093,0.14,"$2,675,662"
2365,0 Knowledge Network,0KN,$0.000333,"$3,334,022",,-5.843,-14.93,-0.039,"$2,663,404"
2367,DucatusX,DUCX,$0.009549,"$7,442,809",,-0.029,0.174,-0.096,"$2,660,029"
2366,Gold Fever Native Gold,NGL,$0.06486,"$11,023,094",,1.593,0.093,1.038,"$2,658,127"
2368,Cats N Cars,CNC,$0.003769,"$3,759,956",,-3.066,-6.756,0.057,"$2,654,733"
2371,Veno USD,VUSD,$1.00,"$2,638,845","$2,642,729",0.064,0.083,-0.092,"$114,693"
2369,Youves YOU Governance,YOU,$0.6721,"$2,640,099","$2,640,099",-3.721,-0.484,0.115,$116.95
2370,Lily's Coin,$LILY,$0.1302,"$2,636,639","$2,636,639",-24.201,,-10.467,"$111,602"
2373,DAD,DAD,$0.003714,"$3,718,959",,-10.489,-9.222,-0.049,"$2,634,263"
2372,Revain,REV,$0.00003039,"$2,585,232",,,,,"$2,569,884"
2375,Suiman,SUIMAN,$0.002626,"$2,626,413",,14.219,10.456,0.886,"$2,626,413"
2376,Super Useless Token,SUT,$0.07675,"$5,068,158",,-8.459,-11.424,-2.624,"$2,620,084"
